+550.00E-06,+7.03510E-03
+600.00E-06,+7.03510E-03
+650.00E-06,+7.03510E-03
+700.00E-06,+9.54767E-03
+750.00E-06,+14.57279E-03
+800.00E-06,+26.63309E-03
+850.00E-06,+38.19088E-03
+900.00E-06,+46.23108E-03
+950.00E-06,+47.23611E-03
+1.00000E-03,+49.74867E-03
+1.05000E-03,+49.74867E-03
+1.10000E-03,+53.26626E-03
+1.15000E-03,+61.30646E-03
+1.20000E-03,+70.35169E-03
+1.25000E-03,+79.89942E-03
+1.30000E-03,+83.91952E-03
+1.35000E-03,+87.43711E-03
+1.40000E-03,+87.43711E-03
+1.45000E-03,+87.43711E-03
+1.50000E-03,+89.94967E-03
+1.55000E-03,+89.94967E-03
+1.60000E-03,+92.46224E-03
+1.65000E-03,+94.47229E-03
+1.70000E-03,+101.00495E-03
+1.75000E-03,+107.53761E-03
+1.80000E-03,+111.55771E-03
+1.85000E-03,+118.09038E-03
+1.90000E-03,+122.11048E-03
+1.95000E-03,+125.12555E-03
+2.00000E-03,+122.61299E-03
+2.05000E-03,+118.59289E-03
+2.10000E-03,+114.07028E-03
+2.15000E-03,+110.05018E-03
+2.20000E-03,+106.53259E-03
+2.25000E-03,+105.02505E-03
+2.30000E-03,+102.51249E-03
+2.35000E-03,+99.49741E-03
+2.40000E-03,+95.47731E-03
+2.45000E-03,+91.45721E-03
+2.50000E-03,+89.94967E-03
+2.55000E-03,+88.44214E-03
+2.60000E-03,+87.43711E-03
+2.65000E-03,+87.43711E-03
+2.70000E-03,+84.92455E-03
+2.75000E-03,+82.41199E-03
+2.80000E-03,+78.39189E-03
+2.85000E-03,+67.83912E-03
+2.90000E-03,+55.77882E-03
+2.95000E-03,+49.74867E-03
+3.00000E-03,+47.23611E-03
+3.05000E-03,+47.23611E-03
+3.10000E-03,+42.21098E-03
+3.15000E-03,+36.18083E-03
+3.20000E-03,+28.64314E-03
+3.25000E-03,+22.11048E-03
+3.30000E-03,+18.09038E-03
+3.35000E-03,+14.07028E-03
+3.40000E-03,+12.06023E-03
+3.45000E-03,+9.54767E-03
+3.50000E-03,+9.54767E-03
+3.55000E-03,+9.54767E-03
+3.60000E-03,+7.03510E-03
+3.65000E-03,+7.03510E-03
+3.70000E-03,+7.03510E-03
+3.75000E-03,+7.03510E-03
+3.80000E-03,+7.03510E-03
+3.85000E-03,+7.03510E-03
+3.90000E-03,+7.03510E-03
+3.95000E-03,+7.03510E-03
+4.00000E-03,+7.03510E-03
+4.05000E-03,+5.52757E-03
+4.10000E-03,+4.52254E-03
+4.15000E-03,+4.52254E-03
+4.20000E-03,+4.52254E-03
+4.25000E-03,+4.52254E-03
+4.30000E-03,+4.52254E-03
+4.35000E-03,+4.52254E-03
+4.40000E-03,+4.52254E-03
+4.45000E-03,+3.51752E-03
+4.50000E-03,+2.00998E-03
+4.55000E-03,-502.59E-06
+4.60000E-03,-502.59E-06
+4.65000E-03,+1.50746E-03
+4.70000E-03,-502.59E-06
+4.75000E-03,-502.59E-06
+4.80000E-03,+502.44E-06
+4.85000E-03,-502.59E-06
+4.90000E-03,-502.59E-06
+4.95000E-03,-502.59E-06
+5.00000E-03,+2.00998E-03
+5.05000E-03,+2.00998E-03
+5.10000E-03,-70E-09
+5.15000E-03,+2.00998E-03
+5.20000E-03,+2.00998E-03
+5.25000E-03,-502.59E-06
+5.30000E-03,-502.59E-06
+5.35000E-03,+2.00998E-03
+5.40000E-03,-70E-09
+5.45000E-03,-502.59E-06
+5.50000E-03,-502.59E-06
+5.55000E-03,-502.59E-06
+5.60000E-03,-502.59E-06
+5.65000E-03,-502.59E-06
+5.70000E-03,-502.59E-06
+5.75000E-03,-502.59E-06
+5.80000E-03,-2.01012E-03
+5.85000E-03,-70E-09
+5.90000E-03,+4.02003E-03
+5.95000E-03,+7.03510E-03
+6.00000E-03,+7.03510E-03
+6.05000E-03,+7.03510E-03
+6.10000E-03,+9.54767E-03
+6.15000E-03,+9.54767E-03
+6.20000E-03,+9.54767E-03
+6.25000E-03,+12.06023E-03
+6.30000E-03,+13.56777E-03
+6.35000E-03,+21.10545E-03
+6.40000E-03,+33.16576E-03
+6.45000E-03,+40.70344E-03
+6.50000E-03,+44.72354E-03
+6.55000E-03,+47.23611E-03
+6.60000E-03,+47.23611E-03
+6.65000E-03,+47.23611E-03
+6.70000E-03,+49.74867E-03
+6.75000E-03,+49.74867E-03
+6.80000E-03,+53.76877E-03
+6.85000E-03,+57.78887E-03
+6.90000E-03,+63.81902E-03
+6.95000E-03,+68.34163E-03
+7.00000E-03,+72.36174E-03
+7.05000E-03,+76.38184E-03
+7.10000E-03,+80.40194E-03
+7.15000E-03,+82.41199E-03
+7.20000E-03,+84.92455E-03
+7.25000E-03,+84.92455E-03
+7.30000E-03,+86.43209E-03
+7.35000E-03,+87.43711E-03
+7.40000E-03,+87.43711E-03
+7.45000E-03,+87.43711E-03
+7.50000E-03,+87.43711E-03
+7.55000E-03,+87.43711E-03
+7.60000E-03,+87.43711E-03
+7.65000E-03,+87.43711E-03
+7.70000E-03,+84.92455E-03
+7.75000E-03,+82.41199E-03
+7.80000E-03,+78.39189E-03
+7.85000E-03,+74.37179E-03
+7.90000E-03,+72.36174E-03
+7.95000E-03,+68.84415E-03
+8.00000E-03,+64.82405E-03
+8.05000E-03,+55.77882E-03
+8.10000E-03,+51.75872E-03
+8.15000E-03,+49.74867E-03
+8.20000E-03,+48.74365E-03
+8.25000E-03,+47.23611E-03
+8.30000E-03,+47.23611E-03
+8.35000E-03,+44.72354E-03
+8.40000E-03,+42.71349E-03
+8.45000E-03,+37.68837E-03
+8.50000E-03,+32.16073E-03
+8.55000E-03,+23.11550E-03
+8.60000E-03,+16.58284E-03
+8.65000E-03,+12.56274E-03
+8.70000E-03,+11.05520E-03
+8.75000E-03,+9.54767E-03
+8.80000E-03,+9.54767E-03
+8.85000E-03,+9.54767E-03
+8.90000E-03,+7.53762E-03
+8.95000E-03,+7.03510E-03
+9.00000E-03,+7.03510E-03
+9.05000E-03,+7.03510E-03
+9.10000E-03,+7.03510E-03
+9.15000E-03,+7.03510E-03
+9.20000E-03,+7.03510E-03
+9.25000E-03,+7.03510E-03
+9.30000E-03,+7.03510E-03
+9.35000E-03,+6.53259E-03
+9.40000E-03,+4.52254E-03
+9.45000E-03,+4.52254E-03
+9.50000E-03,+4.52254E-03
+9.55000E-03,+4.52254E-03
+9.60000E-03,+4.02003E-03
+9.65000E-03,+2.00998E-03
+9.70000E-03,+2.00998E-03
+9.75000E-03,+2.00998E-03
+9.80000E-03,+2.00998E-03
+9.85000E-03,+2.00998E-03
+9.90000E-03,+2.00998E-03
+9.95000E-03,+2.00998E-03
+10.00000E-03,+2.00998E-03
+10.05000E-03,+2.00998E-03
+10.10000E-03,+2.00998E-03
+10.15000E-03,+2.00998E-03
+10.20000E-03,+2.00998E-03
+10.25000E-03,+2.00998E-03
+10.30000E-03,-502.59E-06
+10.35000E-03,-502.59E-06
+10.40000E-03,-502.59E-06
+10.45000E-03,-502.59E-06
+10.50000E-03,-502.59E-06
+10.55000E-03,-502.59E-06
+10.60000E-03,-502.59E-06
+10.65000E-03,-502.59E-06
+10.70000E-03,-502.59E-06
+10.75000E-03,-502.59E-06
+10.80000E-03,-502.59E-06
+10.85000E-03,-502.59E-06
+10.90000E-03,-2.51264E-03
+10.95000E-03,-1.50761E-03
+11.00000E-03,-502.59E-06
+11.05000E-03,-502.59E-06
+11.10000E-03,-502.59E-06
+11.15000E-03,-502.59E-06
+11.20000E-03,+2.00998E-03
+11.25000E-03,-502.59E-06
+11.30000E-03,-502.59E-06
+11.35000E-03,-1.00510E-03
+11.40000E-03,-3.01515E-03
+11.45000E-03,-502.59E-06
+11.50000E-03,+4.52254E-03
+11.55000E-03,+6.03008E-03
+11.60000E-03,+7.03510E-03
+11.65000E-03,+7.03510E-03
+11.70000E-03,+9.54767E-03
+11.75000E-03,+9.54767E-03
+11.80000E-03,+9.54767E-03
+11.85000E-03,+10.05018E-03
+11.90000E-03,+14.07028E-03
+11.95000E-03,+18.09038E-03
+12.00000E-03,+22.11048E-03
+12.05000E-03,+28.64314E-03
+12.10000E-03,+32.66324E-03
+12.15000E-03,+36.68334E-03
+12.20000E-03,+40.70344E-03
+12.25000E-03,+44.72354E-03
+12.30000E-03,+44.72354E-03
+12.35000E-03,+47.23611E-03
+12.40000E-03,+47.23611E-03
+12.45000E-03,+47.23611E-03
+12.50000E-03,+49.74867E-03
+12.55000E-03,+49.74867E-03
+12.60000E-03,+49.74867E-03
+12.65000E-03,+49.74867E-03
+12.70000E-03,+52.26123E-03
+12.75000E-03,+54.77380E-03
+12.80000E-03,+57.28636E-03
+12.85000E-03,+57.78887E-03
+12.90000E-03,+61.80897E-03
+12.95000E-03,+62.31148E-03
+13.00000E-03,+64.82405E-03
+13.05000E-03,+64.82405E-03
+13.10000E-03,+65.32656E-03
+13.15000E-03,+67.33661E-03
+13.20000E-03,+68.84415E-03
+13.25000E-03,+64.82405E-03
+13.30000E-03,+60.80395E-03
+13.35000E-03,+59.29641E-03
+13.40000E-03,+57.28636E-03
+13.45000E-03,+57.28636E-03
+13.50000E-03,+54.77380E-03
+13.55000E-03,+54.77380E-03
+13.60000E-03,+52.26123E-03
+13.65000E-03,+50.25118E-03
+13.70000E-03,+49.74867E-03
+13.75000E-03,+47.23611E-03
+13.80000E-03,+47.23611E-03
+13.85000E-03,+46.73359E-03
+13.90000E-03,+44.72354E-03
+13.95000E-03,+41.20596E-03
+14.00000E-03,+37.18586E-03
+14.05000E-03,+33.16576E-03
+14.10000E-03,+26.13058E-03
+14.15000E-03,+20.10043E-03
+14.20000E-03,+16.08033E-03
+14.25000E-03,+12.06023E-03
+14.30000E-03,+9.54767E-03
+14.35000E-03,+9.54767E-03
+14.40000E-03,+9.54767E-03
+14.45000E-03,+9.54767E-03
+14.50000E-03,+7.03510E-03
+14.55000E-03,+7.03510E-03
+14.60000E-03,+7.03510E-03
+14.65000E-03,+7.03510E-03
+14.70000E-03,+7.03510E-03
+14.75000E-03,+7.03510E-03
+14.80000E-03,+7.03510E-03
+14.85000E-03,+7.03510E-03
+14.90000E-03,+5.02505E-03
+14.95000E-03,+4.52254E-03
+15.00000E-03,+4.52254E-03
+15.05000E-03,+4.52254E-03
+15.10000E-03,+4.52254E-03
+15.15000E-03,+4.52254E-03
+15.20000E-03,+2.00998E-03
+15.25000E-03,+2.00998E-03
+15.30000E-03,+2.00998E-03
+15.35000E-03,+2.00998E-03
+15.40000E-03,+2.00998E-03
+15.45000E-03,+2.00998E-03
+15.50000E-03,+2.00998E-03
+15.55000E-03,+2.00998E-03
+15.60000E-03,-70E-09
+15.65000E-03,+2.00998E-03
+15.70000E-03,+502.44E-06
+15.75000E-03,+2.00998E-03
+15.80000E-03,+2.00998E-03
+15.85000E-03,-502.59E-06
+15.90000E-03,-502.59E-06
+15.95000E-03,+1.00495E-03
+16.00000E-03,-502.59E-06
+16.05000E-03,-502.59E-06
+16.10000E-03,-502.59E-06
+16.15000E-03,-502.59E-06
+16.20000E-03,+1.00495E-03
+16.25000E-03,-502.59E-06
+16.30000E-03,-502.59E-06
+16.35000E-03,-502.59E-06
+16.40000E-03,+1.50746E-03
+16.45000E-03,-502.59E-06
+16.50000E-03,-502.59E-06
+16.55000E-03,-502.59E-06
+16.60000E-03,-502.59E-06
+16.65000E-03,-502.59E-06
+16.70000E-03,-502.59E-06
+16.75000E-03,-502.59E-06
+16.80000E-03,-502.59E-06
+16.85000E-03,-502.59E-06
+16.90000E-03,-502.59E-06
+16.95000E-03,-1.50761E-03
+17.00000E-03,-502.59E-06
+17.05000E-03,-3.01515E-03
+17.10000E-03,+2.51249E-03
+17.15000E-03,+6.53259E-03
+17.20000E-03,+7.03510E-03
+17.25000E-03,+7.03510E-03
+17.30000E-03,+9.54767E-03
+17.35000E-03,+9.54767E-03
+17.40000E-03,+9.54767E-03
+17.45000E-03,+10.55269E-03
+17.50000E-03,+12.06023E-03
+17.55000E-03,+16.08033E-03
+17.60000E-03,+22.11048E-03
+17.65000E-03,+26.13058E-03
+17.70000E-03,+30.65319E-03
+17.75000E-03,+34.67329E-03
+17.80000E-03,+39.69842E-03
+17.85000E-03,+42.71349E-03
+17.90000E-03,+44.72354E-03
+17.95000E-03,+45.72857E-03
+18.00000E-03,+47.23611E-03
+18.05000E-03,+47.23611E-03
+18.10000E-03,+49.74867E-03
+18.15000E-03,+49.74867E-03
+18.20000E-03,+49.74867E-03
+18.25000E-03,+49.74867E-03
+18.30000E-03,+52.26123E-03
+18.35000E-03,+52.26123E-03
+18.40000E-03,+52.26123E-03
+18.45000E-03,+52.26123E-03
+18.50000E-03,+52.26123E-03
+18.55000E-03,+52.26123E-03
+18.60000E-03,+52.26123E-03
+18.65000E-03,+50.25118E-03
+18.70000E-03,+49.74867E-03
+18.75000E-03,+49.74867E-03
+18.80000E-03,+49.74867E-03
+18.85000E-03,+49.74867E-03
+18.90000E-03,+49.74867E-03
+18.95000E-03,+48.74365E-03
+19.00000E-03,+47.23611E-03
+19.05000E-03,+47.23611E-03
+19.10000E-03,+47.23611E-03
+19.15000E-03,+47.23611E-03
+19.20000E-03,+47.23611E-03
+19.25000E-03,+44.72354E-03
+19.30000E-03,+39.19591E-03
+19.35000E-03,+31.15571E-03
+19.40000E-03,+23.11550E-03
+19.45000E-03,+17.58787E-03
+19.50000E-03,+14.57279E-03
+19.55000E-03,+12.06023E-03
+19.60000E-03,+9.54767E-03
+19.65000E-03,+9.54767E-03
+19.70000E-03,+9.54767E-03
+19.75000E-03,+7.03510E-03
+19.80000E-03,+7.03510E-03
+19.85000E-03,+7.03510E-03
+19.90000E-03,+7.03510E-03
+19.95000E-03,+7.03510E-03
+20.00000E-03,+7.03510E-03
+20.05000E-03,+7.03510E-03
+20.10000E-03,+7.03510E-03
+20.15000E-03,+7.03510E-03
+20.20000E-03,+6.03008E-03
+20.25000E-03,+4.52254E-03
+20.30000E-03,+4.52254E-03
+20.35000E-03,+4.52254E-03
+20.40000E-03,+4.52254E-03
+20.45000E-03,+2.00998E-03
+20.50000E-03,+2.00998E-03
+20.55000E-03,+2.00998E-03
+20.60000E-03,+2.00998E-03
+20.65000E-03,+2.00998E-03
+20.70000E-03,+2.00998E-03
+20.75000E-03,-502.59E-06
+20.80000E-03,+1.00495E-03
+20.85000E-03,+1.50746E-03
+20.90000E-03,-502.59E-06
+20.95000E-03,-502.59E-06
+21.00000E-03,-502.59E-06
+21.05000E-03,-502.59E-06
+21.10000E-03,-1.00510E-03
+21.15000E-03,-1.00510E-03
+21.20000E-03,-2.01012E-03
+21.25000E-03,-3.01515E-03
+21.30000E-03,-1.50761E-03
+21.35000E-03,-502.59E-06
+21.40000E-03,-502.59E-06
+21.45000E-03,-502.59E-06
+21.50000E-03,-502.59E-06
+21.55000E-03,-502.59E-06
+21.60000E-03,-502.59E-06
+21.65000E-03,-2.51264E-03
+21.70000E-03,-3.01515E-03
+21.75000E-03,-3.01515E-03
+21.80000E-03,-502.59E-06
+21.85000E-03,-2.51264E-03
+21.90000E-03,-502.59E-06
+21.95000E-03,-502.59E-06
+22.00000E-03,-502.59E-06
+22.05000E-03,-502.59E-06
+22.10000E-03,-502.59E-06
+22.15000E-03,-502.59E-06
+22.20000E-03,-502.59E-06
+22.25000E-03,-502.59E-06
+22.30000E-03,+2.00998E-03
+22.35000E-03,+2.51249E-03
+22.40000E-03,+4.52254E-03
+22.45000E-03,+7.03510E-03
+22.50000E-03,+7.03510E-03
+22.55000E-03,+7.03510E-03
+22.60000E-03,+7.03510E-03
+22.65000E-03,+7.03510E-03
+22.70000E-03,+8.04013E-03
+22.75000E-03,+9.54767E-03
+22.80000E-03,+11.05520E-03
+22.85000E-03,+15.07530E-03
+22.90000E-03,+19.09540E-03
+22.95000E-03,+25.62807E-03
+23.00000E-03,+29.64817E-03
+23.05000E-03,+36.18083E-03
+23.10000E-03,+39.69842E-03
+23.15000E-03,+43.71852E-03
+23.20000E-03,+45.72857E-03
+23.25000E-03,+47.23611E-03
+23.30000E-03,+47.23611E-03
+23.35000E-03,+49.74867E-03
+23.40000E-03,+49.74867E-03
+23.45000E-03,+49.74867E-03
+23.50000E-03,+49.74867E-03
+23.55000E-03,+52.26123E-03
+23.60000E-03,+52.76375E-03
+23.65000E-03,+54.77380E-03
+23.70000E-03,+57.28636E-03
+23.75000E-03,+59.79892E-03
+23.80000E-03,+61.30646E-03
+23.85000E-03,+62.31148E-03
+23.90000E-03,+64.32153E-03
+23.95000E-03,+65.82907E-03
+24.00000E-03,+64.82405E-03
+24.05000E-03,+60.80395E-03
+24.10000E-03,+59.79892E-03
+24.15000E-03,+57.78887E-03
+24.20000E-03,+56.28133E-03
+24.25000E-03,+54.77380E-03
+24.30000E-03,+54.77380E-03
+24.35000E-03,+52.26123E-03
+24.40000E-03,+52.26123E-03
+24.45000E-03,+49.74867E-03
+24.50000E-03,+49.74867E-03
+24.55000E-03,+49.74867E-03
+24.60000E-03,+49.24616E-03
+24.65000E-03,+47.23611E-03
+24.70000E-03,+47.23611E-03
+24.75000E-03,+47.23611E-03
+24.80000E-03,+47.23611E-03
+24.85000E-03,+46.73359E-03
+24.90000E-03,+42.71349E-03
+24.95000E-03,+36.68334E-03
+25.00000E-03,+29.64817E-03
+25.05000E-03,+21.60797E-03
+25.10000E-03,+16.58284E-03
+25.15000E-03,+12.56274E-03
+25.20000E-03,+9.54767E-03
+25.25000E-03,+9.54767E-03
+25.30000E-03,+9.54767E-03
+25.35000E-03,+9.04515E-03
+25.40000E-03,+7.03510E-03
+25.45000E-03,+7.03510E-03
+25.50000E-03,+7.03510E-03
+25.55000E-03,+7.03510E-03
+25.60000E-03,+7.03510E-03
+25.65000E-03,+7.03510E-03
+25.70000E-03,+7.03510E-03
+25.75000E-03,+7.03510E-03
+25.80000E-03,+7.03510E-03
+25.85000E-03,+4.52254E-03
+25.90000E-03,+4.52254E-03
+25.95000E-03,+4.52254E-03
+26.00000E-03,+4.52254E-03
+26.05000E-03,+4.52254E-03
+26.10000E-03,+4.52254E-03
+26.15000E-03,+2.51249E-03
+26.20000E-03,+2.00998E-03
+26.25000E-03,+2.00998E-03
+26.30000E-03,+2.00998E-03
+26.35000E-03,+2.00998E-03
+26.40000E-03,+2.00998E-03
+26.45000E-03,+502.44E-06
+26.50000E-03,-502.59E-06
+26.55000E-03,+502.44E-06
+26.60000E-03,+1.50746E-03
+26.65000E-03,-502.59E-06
+26.70000E-03,+502.44E-06
+26.75000E-03,-502.59E-06
+26.80000E-03,+502.44E-06
+26.85000E-03,-502.59E-06
+26.90000E-03,-502.59E-06
+26.95000E-03,-502.59E-06
+27.00000E-03,-502.59E-06
+27.05000E-03,-502.59E-06
+27.10000E-03,-502.59E-06
+27.15000E-03,-502.59E-06
+27.20000E-03,-502.59E-06
+27.25000E-03,-502.59E-06
+27.30000E-03,-2.01012E-03
+27.35000E-03,-502.59E-06
+27.40000E-03,-502.59E-06
+27.45000E-03,-502.59E-06
+27.50000E-03,-502.59E-06
+27.55000E-03,+1.00495E-03
+27.60000E-03,+1.50746E-03
+27.65000E-03,-502.59E-06
+27.70000E-03,-502.59E-06
+27.75000E-03,-502.59E-06
+27.80000E-03,-1.50761E-03
+27.85000E-03,-2.51264E-03
+27.90000E-03,-502.59E-06
+27.95000E-03,+3.01500E-03
+28.00000E-03,+4.52254E-03
+28.05000E-03,+6.03008E-03
+28.10000E-03,+7.03510E-03
+28.15000E-03,+7.03510E-03
+28.20000E-03,+7.03510E-03
+28.25000E-03,+7.03510E-03
+28.30000E-03,+7.03510E-03
+28.35000E-03,+9.54767E-03
+28.40000E-03,+9.54767E-03
+28.45000E-03,+14.07028E-03
+28.50000E-03,+19.59792E-03
+28.55000E-03,+26.13058E-03
+28.60000E-03,+30.15068E-03
+28.65000E-03,+36.18083E-03
+28.70000E-03,+39.69842E-03
+28.75000E-03,+44.72354E-03
+28.80000E-03,+47.23611E-03
+28.85000E-03,+47.73862E-03
+28.90000E-03,+49.74867E-03
+28.95000E-03,+52.26123E-03
+29.00000E-03,+54.77380E-03
+29.05000E-03,+61.30646E-03
+29.10000E-03,+67.83912E-03
+29.15000E-03,+73.86927E-03
+29.20000E-03,+75.87932E-03
+29.25000E-03,+79.89942E-03
+29.30000E-03,+82.41199E-03
+29.35000E-03,+84.92455E-03
+29.40000E-03,+86.93460E-03
+29.45000E-03,+87.43711E-03
+29.50000E-03,+87.43711E-03
+29.55000E-03,+87.43711E-03
+29.60000E-03,+87.43711E-03
+29.65000E-03,+87.43711E-03
+29.70000E-03,+87.43711E-03
+29.75000E-03,+87.43711E-03
+29.80000E-03,+85.92957E-03
+29.85000E-03,+84.92455E-03
+29.90000E-03,+84.92455E-03
+29.95000E-03,+84.92455E-03
+30.00000E-03,+84.92455E-03
+30.05000E-03,+80.90445E-03
+30.10000E-03,+71.35671E-03
+30.15000E-03,+63.31651E-03
+30.20000E-03,+57.78887E-03
+30.25000E-03,+54.77380E-03
+30.30000E-03,+52.26123E-03
+30.35000E-03,+49.74867E-03
+30.40000E-03,+49.74867E-03
+30.45000E-03,+48.74365E-03
+30.50000E-03,+47.23611E-03
+30.55000E-03,+45.72857E-03
+30.60000E-03,+41.20596E-03
+30.65000E-03,+35.17581E-03
+30.70000E-03,+26.13058E-03
+30.75000E-03,+19.59792E-03
+30.80000E-03,+15.57782E-03
+30.85000E-03,+12.06023E-03
+30.90000E-03,+10.05018E-03
+30.95000E-03,+9.54767E-03
+31.00000E-03,+9.54767E-03
+31.05000E-03,+9.54767E-03
+31.10000E-03,+7.03510E-03
+31.15000E-03,+7.03510E-03
+31.20000E-03,+7.03510E-03
+31.25000E-03,+7.03510E-03
+31.30000E-03,+7.03510E-03
+31.35000E-03,+7.03510E-03
+31.40000E-03,+7.03510E-03
+31.45000E-03,+7.03510E-03
+31.50000E-03,+4.52254E-03
+31.55000E-03,+4.52254E-03
+31.60000E-03,+4.52254E-03
+31.65000E-03,+4.52254E-03
+31.70000E-03,+3.51752E-03
+31.75000E-03,+2.00998E-03
+31.80000E-03,+2.00998E-03
+31.85000E-03,+2.00998E-03
+31.90000E-03,+2.00998E-03
+31.95000E-03,+2.00998E-03
+32.00000E-03,+2.00998E-03
+32.05000E-03,+2.00998E-03
+32.10000E-03,+2.00998E-03
+32.15000E-03,+2.00998E-03
+32.20000E-03,+2.00998E-03
+32.25000E-03,+2.00998E-03
+32.30000E-03,+1.00495E-03
+32.35000E-03,-502.59E-06
+32.40000E-03,-2.51264E-03
+32.45000E-03,-502.59E-06
+32.50000E-03,-502.59E-06
+32.55000E-03,-3.01515E-03
+32.60000E-03,-3.01515E-03
+32.65000E-03,-3.01515E-03
+32.70000E-03,-502.59E-06
+32.75000E-03,-502.59E-06
+32.80000E-03,-502.59E-06
+32.85000E-03,-502.59E-06
+32.90000E-03,-502.59E-06
+32.95000E-03,-1.50761E-03
+33.00000E-03,-3.01515E-03
+33.05000E-03,-3.01515E-03
+33.10000E-03,-3.01515E-03
+33.15000E-03,-3.01515E-03
+33.20000E-03,-1.50761E-03
+33.25000E-03,-3.01515E-03
+33.30000E-03,-3.01515E-03
+33.35000E-03,-3.01515E-03
+33.40000E-03,-1.00510E-03
+33.45000E-03,-502.59E-06
+33.50000E-03,+4.52254E-03
+33.55000E-03,+7.03510E-03
+33.60000E-03,+7.53762E-03
+33.65000E-03,+9.54767E-03
+33.70000E-03,+10.55269E-03
+33.75000E-03,+14.57279E-03
+33.80000E-03,+21.10545E-03
+33.85000E-03,+25.12555E-03
+33.90000E-03,+31.15571E-03
+33.95000E-03,+39.19591E-03
+34.00000E-03,+44.72354E-03
+34.05000E-03,+47.23611E-03
+34.10000E-03,+49.74867E-03
+34.15000E-03,+49.74867E-03
+34.20000E-03,+54.27128E-03
+34.25000E-03,+59.79892E-03
+34.30000E-03,+63.81902E-03
+34.35000E-03,+73.36676E-03
+34.40000E-03,+83.41701E-03
+34.45000E-03,+87.43711E-03
+34.50000E-03,+87.43711E-03
+34.55000E-03,+89.94967E-03
+34.60000E-03,+90.45219E-03
+34.65000E-03,+94.47229E-03
+34.70000E-03,+101.00495E-03
+34.75000E-03,+107.53761E-03
+34.80000E-03,+109.04515E-03
+34.85000E-03,+110.05018E-03
+34.90000E-03,+110.05018E-03
+34.95000E-03,+112.56274E-03
+35.00000E-03,+112.56274E-03
+35.05000E-03,+112.56274E-03
+35.10000E-03,+112.56274E-03
+35.15000E-03,+112.56274E-03
+35.20000E-03,+111.55771E-03
+35.25000E-03,+110.05018E-03
+35.30000E-03,+106.03008E-03
+35.35000E-03,+102.51249E-03
+35.40000E-03,+102.51249E-03
+35.45000E-03,+98.99490E-03
+35.50000E-03,+94.97480E-03
+35.55000E-03,+94.97480E-03
+35.60000E-03,+94.47229E-03
+35.65000E-03,+90.45219E-03
+35.70000E-03,+87.43711E-03
+35.75000E-03,+84.92455E-03
+35.80000E-03,+72.86425E-03
+35.85000E-03,+63.31651E-03
+35.90000E-03,+53.26626E-03
+35.95000E-03,+49.74867E-03
+36.00000E-03,+49.74867E-03
+36.05000E-03,+47.23611E-03
+36.10000E-03,+46.73359E-03
+36.15000E-03,+42.71349E-03
+36.20000E-03,+35.17581E-03
+36.25000E-03,+27.13561E-03
+36.30000E-03,+20.60294E-03
+36.35000E-03,+16.58284E-03
+36.40000E-03,+12.56274E-03
+36.45000E-03,+9.54767E-03
+36.50000E-03,+9.54767E-03
+36.55000E-03,+9.54767E-03
+36.60000E-03,+9.54767E-03
+36.65000E-03,+7.53762E-03
+36.70000E-03,+7.03510E-03
+36.75000E-03,+7.03510E-03
+36.80000E-03,+7.03510E-03
+36.85000E-03,+7.03510E-03
+36.90000E-03,+7.03510E-03
+36.95000E-03,+7.03510E-03
+37.00000E-03,+7.03510E-03
+37.05000E-03,+5.52757E-03
+37.10000E-03,+4.52254E-03
+37.15000E-03,+4.52254E-03
+37.20000E-03,+3.51752E-03
+37.25000E-03,+2.00998E-03
+37.30000E-03,+2.00998E-03
+37.35000E-03,+2.00998E-03
+37.40000E-03,+2.00998E-03
+37.45000E-03,+2.00998E-03
+37.50000E-03,+4.52254E-03
+37.55000E-03,+2.00998E-03
+37.60000E-03,+2.00998E-03
+37.65000E-03,+2.00998E-03
+37.70000E-03,+2.00998E-03
+37.75000E-03,-502.59E-06
+37.80000E-03,+502.44E-06
+37.85000E-03,-70E-09
+37.90000E-03,-70E-09
+37.95000E-03,+1.00495E-03
+38.00000E-03,-502.59E-06
+38.05000E-03,-502.59E-06
+38.10000E-03,-502.59E-06
+38.15000E-03,-502.59E-06
+38.20000E-03,-2.01012E-03
+38.25000E-03,-502.59E-06
+38.30000E-03,-1.50761E-03
+38.35000E-03,-502.59E-06
+38.40000E-03,-502.59E-06
+38.45000E-03,-1.50761E-03
+38.50000E-03,-502.59E-06
+38.55000E-03,-502.59E-06
+38.60000E-03,-502.59E-06
+38.65000E-03,-502.59E-06
+38.70000E-03,+2.00998E-03
+38.75000E-03,+4.52254E-03
+38.80000E-03,+4.52254E-03
+38.85000E-03,+7.03510E-03
+38.90000E-03,+7.03510E-03
+38.95000E-03,+7.03510E-03
+39.00000E-03,+7.03510E-03
+39.05000E-03,+7.03510E-03
+39.10000E-03,+10.05018E-03
+39.15000E-03,+18.09038E-03
+39.20000E-03,+33.66827E-03
+39.25000E-03,+44.72354E-03
+39.30000E-03,+47.23611E-03
+39.35000E-03,+50.25118E-03
+39.40000E-03,+54.27128E-03
+39.45000E-03,+61.80897E-03
+39.50000E-03,+72.36174E-03
+39.55000E-03,+85.42706E-03
+39.60000E-03,+90.45219E-03
+39.65000E-03,+100.50244E-03
+39.70000E-03,+116.58284E-03
+39.75000E-03,+127.63812E-03
+39.80000E-03,+129.14565E-03
